" &#39;Want to do Kalpana Chawla, Gayatri Devi biopics&#39;",1
 Universal to release music album for cats,0
 Samsung stops sale of Galaxy Note 7 globally,0
 Surfing&#39;s 1st world champion passes away at 71,1
 Turkey denies ceasefire with Kurds in Syria,0
" A first in the Indian startup scene, tweets user",0
 Mutual funds’ assets hit all-time high in August,0
" It&#39;s downright depressing, tweets user on Saina",1
 Kumble to remain ICC panel&#39;s head: BCCI official,1
  New promo of &#39;Jack Reacher: Never Go Back&#39; out,0
" India, Chile expand their Preferential Trade Agreement",0
 Centre allocates ₹200 cr for Nirbhaya Fund,1
 Centre announces financial package for Andhra,0
 Kanye performs on floating stage at concert,0
 Shuttler Srikanth begins Rio campaign with win,1
 IS claims capture of US weapons in Afghanistan,1
 Mizoram launches new state economic policy,1
" India consumes less natural gas, more coal than world",1
 &#39;Masala bonds&#39; to ease capital constraints: Fitch,0
 H&#39;yana Minister donates ₹50L to Dera Sacha Sauda,1
 Muzaffarnagar: Legal action for open defecation,1
 Pilot offers free flight for sick people&#39;s treatment,0
 2016 Miss BumBum contest begins in Brazil,1
 1.2k govt houses unofficially occupied in Delhi,1
 &#39;Climate change may half coffee-produce by 2050&#39;,0
 Delhi NCR will need 2nd airport soon: Sharma,1
 Costa Rica ran 100% on renewable energy for 150 days,0
 Kenyan sets 3000m steeplechase Olympic record,1
 60 killed in Turkish coup; 754 rebel soldiers detained,1
 Maha BJP offers jobs to bridge fall victims&#39; kin,1
" Another one bites the dust #AskMe, tweets user",1
 All locomotives to bear tricolour for I-Day,1
 Amarnath yatra sees least number of pilgrims in decade,1
 Gujarat Assembly Speaker suspends 44 Cong MLAs,1
" 2,000 BSF, CRPF personnel pledge to donate organs",1
 TB cases in &#39;14 were thrice the estimates: Study,1
 &#39;Angelina Jolie of Kurdistan&#39; dies battling ISIS,1
 82-yr-old studies at college with granddaughter,1
 In pictures: J&amp;K clashes over Burhan&#39;s killing,1
 Delhi govt imposes ESMA against nurses&#39; strike,0
 Apple&#39;s new processor 120 times faster than 1st iPhone,0
 Jung speaking language of Churchill: Delhi HM,1
 Rishi played young Raj Kapoor in Mera Naam Joker,0
 Tech Mahindra Q1 net profit dips 9.5% to ₹796 cr,1
 Consumer IoT company Witworks raises seed funding,0
 US gives Laos $90mn to clear unexploded bombs,0
 Startup lets use on-demand services without apps,1
 &#39;Labon Ka Karobaar&#39; song from &#39;Befikre&#39; released,0
 Dr Seuss’ first book was rejected 27 times,1
 Pak court issues notice to Lakhvi over 26/11 attacks,0
 &#39;Aleppo chlorine attack to be investigated&#39;,0
 Sarwan wins case against WI Cricket Board,1
 Designer firm transforms a Maserati into hearse,1
 Japan: VR Porn fest closes amid rioting fears,1
 Mallya denies USL&#39;s fund diversion accusations,1
 Artist creates sand sculpture on Int&#39;l Tiger Day,1
 In Pictures: Toilet Paper Wedding Dress Contest,1
 &#39;Leo&#39; the lion of &#39;BLT&#39; fame passes away,0
 Declare monkeys vermin for 1 more year: Himachal,1
" Microsoft releases camera app for iPhones, iPads",1
 Details of 150k users leaked from dating website,1
 Skelton oldest Olympic medalist in equestrianism,1
" Salman&#39;s comment unfortunate, insensitive: Aamir",1
 Panel to examine feasibility of new fiscal year,1
 Kerala Cong (M) breaks alliance with UDF,1
 Cong looking for chances to kill me: Modi in 2014,1
 German town crowns Syrian refugee &#39;Wine Queen&#39;,1
 Boxer slams Olympic boxing body after loss,1
 Ford unveils special edition GT model,1
" Cong is on the roads, and will remain there: BJP",0
 Pak arrests 500 men in PoK; Locals stage protest,1
 Malayalam actor held for flashing before minor girls,0
 BJP candidate wins Moradabad Mayor bypoll,1
 Team makes Van Gogh painting from DNA origami,1
" Jeep launches Wrangler, Cherokee starting at ₹71.59L",0
 Aus Reserve Bank keeps cash rate at record low of 1.5%,0
 100 affected in chlorine gas attack by Syrian govt,0
 Justice Dhingra submits report on Vadra land deals,0
 1st beauty contest judged by AI chooses white winners ,0
" &#39;Voicing concern on corruption, not blaming BJP&#39;",0
 Video sums up Apple’s &#39;big launch&#39; in 107 seconds,1
 Kunal Bahl slams media over merger rumours,1
 Sena asks BJP to consider allies for Guvs&#39; posts,1
 Google homepage is simple as founders didn’t know HTML,0
 Aston Martin&#39;s 820-hp Vulcan to go on auction,1
 Proved to the world that I&#39;m the greatest: Bolt,1
" Bombay, Calcutta, Madras High Courts renamed",1
 Ex-Kitesurfing champion survives 150-feet fall,1
 Scientific headphones helping Rio-bound athletes,1
 No batsman played me better than Inzamam: Akhtar,0
 Man claims Note 7 explosion set his car on fire,0
" Man travels the world with &#39;Mom, I&#39;m fine&#39; sign",0
 Varun posts video to promote &#39;Rustom&#39;,1
 Ferrari to release 350 special edition cars,1
 Parasite named in honour of US President Obama,0
 ‘UP govt to challenge SC order on ex-CMs&#39; bungalows’,1
 Didi Chuxing Founder once worked at foot massage firm,1
 Beyoncé&#39;s pregnancy made a Guinness World Record,0
 Italian Marine moves SC to extend stay in Italy,0
 Petrol bomb hurled at J&amp;K minister&#39;s house,1
 TVF releases &#39;Hostel Party Song&#39;,0
 Online food delivery startup Runnr raises $7 mn,0
 Letter with hand-drawn map gets delivered in Iceland,0
 Amitabh Bachchan to host &#39;Savdhaan India&#39;,0
 Priyanka features on &#39;Harper&#39;s Bazaar&#39; cover,0
 Algorithm detects depression from Insta photos,1
 IAS Khulbe highest paid official in the PMO,1
 Russia seeks explanation over torn national flag,1
 Music video of Sukhbir&#39;s &#39;Gal Ban Gayi&#39; released,0
 Bengaluru to host Int&#39;l Transgender Arts Fest,1
 &#39;US cutting aid to Pak over support to Taliban&#39;,0
 India to see first power surplus in 8 years: CEA,1
 Russia built computer in 1936 that ran on water,1
 Glasses that also act as fitness tracker made ,0
 Haryanvi singer Sapna Choudhary attempts suicide,1
 Kabali song &#39;Neruppu Da&#39; made title for Tamil film,1
 Income declarations to pick up next month: IT dept,0
 CCI rejects predatory pricing allegations against Ola,0
 Young Portugal fan consoles French fan,1
 &#39;No scene of Katrina in bra in Baar Baar Dekho&#39;,1
 FDI inflows up 53% in last two years: Jaitley,1
 We&#39;ve decided not to expand: BigBasket CEO Menon,1
 Chef at B&#39;desh cafe involved in attack: Police,1
 Fan throws bra on stage during Rihanna&#39;s concert,1
 Women&#39;s fertility tracking app raises $6 million,1
 US-based cleric behind Turkish coup: Erdoğan,1
 Doubling wages was best cost-cutting decision: Ford,1
 Modi calls for stronger ties with new British PM,1
 Shruti to sing for Tamannaah in Tamil film: Reports,1
 FB shuts woman&#39;s account during fatal standoff,1
 NASA mistakenly auctions bag used to gather Moon rocks,1
 Lok Sabha unanimously passes GST Bill amendments,1
 Martian gullies likely not formed by water: NASA,1
 Russian named traitor for Olympics participation,1
 Galactic universe maps 250k Wikipedia articles,1
 Obama lauds Modi for ‘bold policy’ on tax reform,1
 Trailer of Franco&#39;s &#39;In Dubious Battle&#39; released,0
 Sexual abuse allegations don&#39;t affect me: Woody,0
 Iranian over-ate for disqualification at Olympics,1
" Xiaomi unveils Redmi Pro phone priced at ₹15,100",1
 Rajya Sabha passes resolution on Kashmir unrest,1
 British brewery uses AI to improve beer recipes,1
 Bus mix-up causes swimmer to almost miss semis,1
 China agrees on steps to reduce steel exports,0
 Video: What if all the ice on the Earth melted,0
 UK starts trade talks with India post &#39;Brexit&#39;,1
 NGT seeks report on rainwater harvesting,1
 Hotline calls can help predict dengue outbreak,1
 Salman pledges ₹1 lakh to each of India&#39;s Rio athletes,1
 Iceland prepones polls over &#39;Panama Papers&#39;,1
 Gadget repair platform Repaireasy raises $275k,1
 India has a PM-mukt Parliament: Congress,1
 India had no National Anthem at Independence,1
 Phelps takes his Olympic Gold medal tally to 21,1
 No Instagram post by Twitter CEO since FB acquisition ,1
 Quikr shuts down CommonFloor&#39;s Flatchat office,1
 Top 8 Olympic athletes are awarded diplomas,1
 Boy wins paper-tossing bet to get full marks for class,0
" Nehru, Patel, Bose were hanged: HRD Minister",1
 Steve Jobs resigned as CEO of Apple 5 years ago,1
 No extension of deadline for black money disclosure,1
 Rio Games: Paes-Bopanna crash out in 1st round,1
 Dhoni plays football match for local sports club,1
" Mu Sigma&#39;s CEO, investor plan to sell 48% stake",1
 Zayn Malik cancels concert over &#39;extreme anxiety&#39;,1
 Emma meets Cursed Child play&#39;s &#39;Hermione&#39; Noma,1
 Skylodge hotel is located on a 400 m high cliff,1
" UP Polls: Rahul begins 2,500 km-long Kisan Yatra",0
 Live concert of Game of Thrones music to be held,1
 &#39;Bhangda Pa&#39; track from &#39;A Flying Jatt&#39; released,1
 Amazon patents smart noise-canceling headphones,1
" EU needs time, strategy for Brexit talks: Hungary",0
 Ambani clarifies row over Modi&#39;s pic in R-Jio ad,0
 Woman plants over 1 lakh fruit trees in a year,1
 Swimmer shows middle finger to dad before each race,1
 SoftBank to buy UK chip designer ARM for $32 bn,1
 Lok Sabha passes Recovery of Debts Laws Bill,1
 Global oil prices fall after longest gain in 4yrs,1
" RGV tweets about Sunny, Sri Sri&#39;s same birthday",1
 Employees save money to gift CEO a Tesla car,1
 Explosive was found in DRDO Bhawan in June: NSG,1
 Equation with Deepika same as before: Priyanka,1
 Narsingh Yadav gets clean chit for Rio Olympics,1
 Dargah in UP issues fatwa against Hafiz Saeed,1
" Apple once sold 34,000 iPhones per hour",1
 J&amp;K govt to remove encroachments made amid unrest,0
 Swaraj replies to photo of girl dressed like her,1
 India lose 2-match T20 series vs West Indies 0-1,0
 9 out of 78 Union ministers are women,1
 Amir becomes 1st ever no. 11 batsman to score 50,0
 Geo-textile tech used to repair NH8 in Assam,1
 Car explodes during a racing event in New York,1
 South Korean cyclist hit by car while training in Rio,1
 Carbon nanotube transistors outperform silicon&#39;s,1
 Rajnath to visit Jammu and Kashmir on Wednesday,1
 Turkish military claims takeover of country,1
 82k artefacts found in 300-yr-old US toilets,1
 45 child artistes to pay tribute to Michael Jackson,0
 Paralympic Games declared open in Rio de Janeiro,0
 India&#39;s archery campaign ends at Rio Olympics,1
 Nationwide breastfeeding campaign launched,1
 Over 40% people in Delhi are diabetic: Assocham,1
 Rio Olympics gets an official bug repellent,1
 Kerala women perform dance over pothole issue,0
 &#39;Tu Hai&#39; song from &#39;Mohenjo Daro&#39; released,1
 Indian psychologist helped kids in Tajikistan fight TB,0
 In pictures: 2016 Rio Olympics closing ceremony,1
 GoQii leads India&#39;s wearable market in Q2 2016,0
 5-yr-old buys cops lunch for keeping him safe,0
 North East Democratic Alliance formally launched,1
 Google testing personalised version of Google Now,1
 Apple launches Apple Music for Android,1
 Rio 2016 organisers apologise for robbery,1
 Shy about eating in front of many people: SRK,1
 Protect citizens amid intolerance: US to Indian govt,1
 Warner Bros paid YouTube celebs for game reviews,1
 Video explains science behind pouring beer at an angle,1
 Planned terror bid on France’s Rio team: Reports,1
 Policeman shot dead by militants in Kashmir,0
 Apple Co-founder sold his calculator to start Apple,1
 Museum dedicated to perfume to open in Paris,0
 Have required numbers for majority: Arunachal CM,1
 Couple banned from climbing after faking Everest climb,0
 Video discusses effects of Red Bull on human body,0
 BAE Systems&#39; machine to chemically grow aircraft,1
 Indian para high jumpers hold world&#39;s top 3 ranks,0
 Railways to unveil vintage hotels on Palace on Wheels,1
 Aishwarya put India on global map: Deepika,1
  Sri Lanka Cricket opposes 2-tier Test system,1
 I am a big fan of PM Modi: World Bank chief,1
 Silicon Valley startup hiring Pokémon Go experts,1
 &#39;Didn&#39;t date Yami due to wife&#39;s miscarriage&#39;,1
 Roadside bomb in Somalia kills 18,1
" #BharatBandh but no holiday, tweets a user",1
 Video explores world&#39;s deepest diving pool,1
" Apple, Google to work on restricting robocalls",1
 Sri Lanka defeat Australia by 82 runs in 2nd ODI,0
 Monsoon session was productive: Naqvi,1
 Mizoram has shops without shopkeepers,1
 Kosovo gold medalist had refused drug test,1
 BJP President calls UP govt party of goons,1
 &#39;Sultan&#39; becomes highest opening grosser of 2016,1
 Google to penalise mobile sites showing intrusive ads,0
 Aus take 2-1 lead in 5-match series against SL,0
 Over 15 crore workers go on strike against govt,0
 Phelps ends career with 23rd Olympic gold medal,1
 China gets a panda-themed train,1
 ‘Amma inspired Hillary to run for US Prez polls’,1
